Geography,geoid10,Geographic Area Name,med_hh_inc
1400000US17031824505,17031824505,"Census Tract 8245.05, Cook County, Illinois",2544
1400000US17031824507,17031824507,"Census Tract 8245.07, Cook County, Illinois",1758
1400000US17031824508,17031824508,"Census Tract 8245.08, Cook County, Illinois",1615
1400000US17031824509,17031824509,"Census Tract 8245.09, Cook County, Illinois",1619
1400000US17031824601,17031824601,"Census Tract 8246.01, Cook County, Illinois",1588
1400000US17031824602,17031824602,"Census Tract 8246.02, Cook County, Illinois",2494
1400000US17031824701,17031824701,"Census Tract 8247.01, Cook County, Illinois",1476
1400000US17031824702,17031824702,"Census Tract 8247.02, Cook County, Illinois",2209
1400000US17031824800,17031824800,"Census Tract 8248, Cook County, Illinois",2258
1400000US17031824900,17031824900,"Census Tract 8249, Cook County, Illinois",1068
1400000US17031825000,17031825000,"Census Tract 8250, Cook County, Illinois",1899
1400000US17031825200,17031825200,"Census Tract 8252, Cook County, Illinois",752
1400000US17031825302,17031825302,"Census Tract 8253.02, Cook County, Illinois",2232
1400000US17031825303,17031825303,"Census Tract 8253.03, Cook County, Illinois",1608
1400000US17031825304,17031825304,"Census Tract 8253.04, Cook County, Illinois",1663
1400000US17031825400,17031825400,"Census Tract 8254, Cook County, Illinois",2478
1400000US17031825501,17031825501,"Census Tract 8255.01, Cook County, Illinois",1829
1400000US17031825503,17031825503,"Census Tract 8255.03, Cook County, Illinois",2490
1400000US17031825504,17031825504,"Census Tract 8255.04, Cook County, Illinois",1301
1400000US17031825505,17031825505,"Census Tract 8255.05, Cook County, Illinois",1737
1400000US17031825600,17031825600,"Census Tract 8256, Cook County, Illinois",1545
1400000US17031825700,17031825700,"Census Tract 8257, Cook County, Illinois",1594
1400000US17031825801,17031825801,"Census Tract 8258.01, Cook County, Illinois",1483
1400000US17031825802,17031825802,"Census Tract 8258.02, Cook County, Illinois",2215
1400000US17031825803,17031825803,"Census Tract 8258.03, Cook County, Illinois",2329
1400000US17031825900,17031825900,"Census Tract 8259, Cook County, Illinois",1112
1400000US17031826000,17031826000,"Census Tract 8260, Cook County, Illinois",931
1400000US17031826100,17031826100,"Census Tract 8261, Cook County, Illinois",2020
1400000US17031826201,17031826201,"Census Tract 8262.01, Cook County, Illinois",2119
1400000US17031826202,17031826202,"Census Tract 8262.02, Cook County, Illinois",1913
1400000US17031826301,17031826301,"Census Tract 8263.01, Cook County, Illinois",1520
1400000US17031826303,17031826303,"Census Tract 8263.03, Cook County, Illinois",1182
1400000US17031826304,17031826304,"Census Tract 8263.04, Cook County, Illinois",1260
1400000US17031826401,17031826401,"Census Tract 8264.01, Cook County, Illinois",1306
1400000US17031826402,17031826402,"Census Tract 8264.02, Cook County, Illinois",1707
1400000US17031826500,17031826500,"Census Tract 8265, Cook County, Illinois",2045
1400000US17031826600,17031826600,"Census Tract 8266, Cook County, Illinois",1612
1400000US17031826700,17031826700,"Census Tract 8267, Cook County, Illinois",1731
1400000US17031826800,17031826800,"Census Tract 8268, Cook County, Illinois",1549
1400000US17031826901,17031826901,"Census Tract 8269.01, Cook County, Illinois",681
1400000US17031826902,17031826902,"Census Tract 8269.02, Cook County, Illinois",406
1400000US17031827000,17031827000,"Census Tract 8270, Cook County, Illinois",1255
1400000US17031827100,17031827100,"Census Tract 8271, Cook County, Illinois",886
1400000US17031827200,17031827200,"Census Tract 8272, Cook County, Illinois",1342
1400000US17031827300,17031827300,"Census Tract 8273, Cook County, Illinois",844
1400000US17031827400,17031827400,"Census Tract 8274, Cook County, Illinois",1161
1400000US17031827500,17031827500,"Census Tract 8275, Cook County, Illinois",1388
1400000US17031827600,17031827600,"Census Tract 8276, Cook County, Illinois",891
1400000US17031827700,17031827700,"Census Tract 8277, Cook County, Illinois",875
1400000US17031827801,17031827801,"Census Tract 8278.01, Cook County, Illinois",1652
1400000US17031827802,17031827802,"Census Tract 8278.02, Cook County, Illinois",933
1400000US17031827804,17031827804,"Census Tract 8278.04, Cook County, Illinois",1285
1400000US17031827805,17031827805,"Census Tract 8278.05, Cook County, Illinois",994
1400000US17031827901,17031827901,"Census Tract 8279.01, Cook County, Illinois",735
1400000US17031827902,17031827902,"Census Tract 8279.02, Cook County, Illinois",1577
1400000US17031828000,17031828000,"Census Tract 8280, Cook County, Illinois",2101
1400000US17031828100,17031828100,"Census Tract 8281, Cook County, Illinois",2037
1400000US17031828201,17031828201,"Census Tract 8282.01, Cook County, Illinois",1532
1400000US17031828202,17031828202,"Census Tract 8282.02, Cook County, Illinois",1925
1400000US17031828300,17031828300,"Census Tract 8283, Cook County, Illinois",1419
1400000US17031828401,17031828401,"Census Tract 8284.01, Cook County, Illinois",1397
1400000US17031828402,17031828402,"Census Tract 8284.02, Cook County, Illinois",1555
1400000US17031828503,17031828503,"Census Tract 8285.03, Cook County, Illinois",1531
1400000US17031828504,17031828504,"Census Tract 8285.04, Cook County, Illinois",1670
1400000US17031828505,17031828505,"Census Tract 8285.05, Cook County, Illinois",2662
1400000US17031828507,17031828507,"Census Tract 8285.07, Cook County, Illinois",1227
1400000US17031828508,17031828508,"Census Tract 8285.08, Cook County, Illinois",1522
1400000US17031828601,17031828601,"Census Tract 8286.01, Cook County, Illinois",1720
1400000US17031828602,17031828602,"Census Tract 8286.02, Cook County, Illinois",1447
1400000US17031828701,17031828701,"Census Tract 8287.01, Cook County, Illinois",1408
1400000US17031828702,17031828702,"Census Tract 8287.02, Cook County, Illinois",1595
1400000US17031828801,17031828801,"Census Tract 8288.01, Cook County, Illinois",1762
1400000US17031828802,17031828802,"Census Tract 8288.02, Cook County, Illinois",1074
1400000US17031828900,17031828900,"Census Tract 8289, Cook County, Illinois",1166
1400000US17031829000,17031829000,"Census Tract 8290, Cook County, Illinois",314
1400000US17031829100,17031829100,"Census Tract 8291, Cook County, Illinois",1204
1400000US17031829200,17031829200,"Census Tract 8292, Cook County, Illinois",1886
1400000US17031829301,17031829301,"Census Tract 8293.01, Cook County, Illinois",1407
1400000US17031829302,17031829302,"Census Tract 8293.02, Cook County, Illinois",1103
1400000US17031829401,17031829401,"Census Tract 8294.01, Cook County, Illinois",330
1400000US17031829402,17031829402,"Census Tract 8294.02, Cook County, Illinois",1249
1400000US17031829500,17031829500,"Census Tract 8295, Cook County, Illinois",1556
1400000US17031829600,17031829600,"Census Tract 8296, Cook County, Illinois",1152
1400000US17031829700,17031829700,"Census Tract 8297, Cook County, Illinois",1015
1400000US17031829800,17031829800,"Census Tract 8298, Cook County, Illinois",2234
1400000US17031829902,17031829902,"Census Tract 8299.02, Cook County, Illinois",2536
1400000US17031829903,17031829903,"Census Tract 8299.03, Cook County, Illinois",1600
1400000US17031829904,17031829904,"Census Tract 8299.04, Cook County, Illinois",1965
1400000US17031830001,17031830001,"Census Tract 8300.01, Cook County, Illinois",1137
1400000US17031830003,17031830003,"Census Tract 8300.03, Cook County, Illinois",2822
1400000US17031830004,17031830004,"Census Tract 8300.04, Cook County, Illinois",2502
1400000US17031830005,17031830005,"Census Tract 8300.05, Cook County, Illinois",1622
1400000US17031830006,17031830006,"Census Tract 8300.06, Cook County, Illinois",1252
1400000US17031830007,17031830007,"Census Tract 8300.07, Cook County, Illinois",1882
1400000US17031830008,17031830008,"Census Tract 8300.08, Cook County, Illinois",1440
1400000US17031830100,17031830100,"Census Tract 8301, Cook County, Illinois",971
1400000US17031830201,17031830201,"Census Tract 8302.01, Cook County, Illinois",2086
1400000US17031830202,17031830202,"Census Tract 8302.02, Cook County, Illinois",1100
1400000US17031830300,17031830300,"Census Tract 8303, Cook County, Illinois",2248
1400000US17031830400,17031830400,"Census Tract 8304, Cook County, Illinois",1589
1400000US17031830500,17031830500,"Census Tract 8305, Cook County, Illinois",1137
1400000US17031830600,17031830600,"Census Tract 8306, Cook County, Illinois",2127
1400000US17031830700,17031830700,"Census Tract 8307, Cook County, Illinois",1919
1400000US17031830800,17031830800,"Census Tract 8308, Cook County, Illinois",1505
1400000US17031830900,17031830900,"Census Tract 8309, Cook County, Illinois",1305
1400000US17031831000,17031831000,"Census Tract 8310, Cook County, Illinois",1037
1400000US17031831100,17031831100,"Census Tract 8311, Cook County, Illinois",2671
1400000US17031831200,17031831200,"Census Tract 8312, Cook County, Illinois",1560
1400000US17031831300,17031831300,"Census Tract 8313, Cook County, Illinois",381
1400000US17031831400,17031831400,"Census Tract 8314, Cook County, Illinois",1031
1400000US17031831500,17031831500,"Census Tract 8315, Cook County, Illinois",1360
1400000US17031831600,17031831600,"Census Tract 8316, Cook County, Illinois",2519
1400000US17031831700,17031831700,"Census Tract 8317, Cook County, Illinois",917
1400000US17031831800,17031831800,"Census Tract 8318, Cook County, Illinois",2506
1400000US17031831900,17031831900,"Census Tract 8319, Cook County, Illinois",1507
1400000US17031832000,17031832000,"Census Tract 8320, Cook County, Illinois",977
1400000US17031832100,17031832100,"Census Tract 8321, Cook County, Illinois",1818
1400000US17031832200,17031832200,"Census Tract 8322, Cook County, Illinois",1487
1400000US17031832300,17031832300,"Census Tract 8323, Cook County, Illinois",981
1400000US17031832400,17031832400,"Census Tract 8324, Cook County, Illinois",1498
1400000US17031832500,17031832500,"Census Tract 8325, Cook County, Illinois",1396
1400000US17031832600,17031832600,"Census Tract 8326, Cook County, Illinois",1728
1400000US17031832900,17031832900,"Census Tract 8329, Cook County, Illinois",691
1400000US17031833000,17031833000,"Census Tract 8330, Cook County, Illinois",2731
1400000US17031833100,17031833100,"Census Tract 8331, Cook County, Illinois",4373
1400000US17031833300,17031833300,"Census Tract 8333, Cook County, Illinois",1157
1400000US17031833900,17031833900,"Census Tract 8339, Cook County, Illinois",823
1400000US17031834000,17031834000,"Census Tract 8340, Cook County, Illinois",1124
1400000US17031834200,17031834200,"Census Tract 8342, Cook County, Illinois",1980
1400000US17031834300,17031834300,"Census Tract 8343, Cook County, Illinois",2633
1400000US17031834400,17031834400,"Census Tract 8344, Cook County, Illinois",1896
1400000US17031834500,17031834500,"Census Tract 8345, Cook County, Illinois",482
1400000US17031834600,17031834600,"Census Tract 8346, Cook County, Illinois",778
1400000US17031834700,17031834700,"Census Tract 8347, Cook County, Illinois",566
1400000US17031834800,17031834800,"Census Tract 8348, Cook County, Illinois",752
1400000US17031834900,17031834900,"Census Tract 8349, Cook County, Illinois",586
1400000US17031835000,17031835000,"Census Tract 8350, Cook County, Illinois",1952
1400000US17031835100,17031835100,"Census Tract 8351, Cook County, Illinois",1331
1400000US17031835200,17031835200,"Census Tract 8352, Cook County, Illinois",657
1400000US17031835500,17031835500,"Census Tract 8355, Cook County, Illinois",679
1400000US17031835600,17031835600,"Census Tract 8356, Cook County, Illinois",451
1400000US17031835800,17031835800,"Census Tract 8358, Cook County, Illinois",733
1400000US17031836000,17031836000,"Census Tract 8360, Cook County, Illinois",1068
1400000US17031836100,17031836100,"Census Tract 8361, Cook County, Illinois",759
1400000US17031836200,17031836200,"Census Tract 8362, Cook County, Illinois",98
1400000US17031836300,17031836300,"Census Tract 8363, Cook County, Illinois",674
1400000US17031836400,17031836400,"Census Tract 8364, Cook County, Illinois",1865
1400000US17031836500,17031836500,"Census Tract 8365, Cook County, Illinois",774
1400000US17031836600,17031836600,"Census Tract 8366, Cook County, Illinois",928
1400000US17031836700,17031836700,"Census Tract 8367, Cook County, Illinois",1057
1400000US17031836800,17031836800,"Census Tract 8368, Cook County, Illinois",906
1400000US17031836900,17031836900,"Census Tract 8369, Cook County, Illinois",585
1400000US17031837000,17031837000,"Census Tract 8370, Cook County, Illinois",778
1400000US17031837100,17031837100,"Census Tract 8371, Cook County, Illinois",713
1400000US17031837300,17031837300,"Census Tract 8373, Cook County, Illinois",927
1400000US17031837400,17031837400,"Census Tract 8374, Cook County, Illinois",703
1400000US17031837800,17031837800,"Census Tract 8378, Cook County, Illinois",1108
1400000US17031838000,17031838000,"Census Tract 8380, Cook County, Illinois",1396
1400000US17031838100,17031838100,"Census Tract 8381, Cook County, Illinois",1021
1400000US17031838200,17031838200,"Census Tract 8382, Cook County, Illinois",371
1400000US17031838300,17031838300,"Census Tract 8383, Cook County, Illinois",1103
1400000US17031838600,17031838600,"Census Tract 8386, Cook County, Illinois",631
1400000US17031838700,17031838700,"Census Tract 8387, Cook County, Illinois",1516
1400000US17031838800,17031838800,"Census Tract 8388, Cook County, Illinois",1136
1400000US17031839000,17031839000,"Census Tract 8390, Cook County, Illinois",5768
1400000US17031839100,17031839100,"Census Tract 8391, Cook County, Illinois",4652
1400000US17031839200,17031839200,"Census Tract 8392, Cook County, Illinois",1429
1400000US17031839500,17031839500,"Census Tract 8395, Cook County, Illinois",748
1400000US17031839600,17031839600,"Census Tract 8396, Cook County, Illinois",926
1400000US17031839700,17031839700,"Census Tract 8397, Cook County, Illinois",1848
1400000US17031839800,17031839800,"Census Tract 8398, Cook County, Illinois",1085
1400000US17031839900,17031839900,"Census Tract 8399, Cook County, Illinois",2110
1400000US17031840000,17031840000,"Census Tract 8400, Cook County, Illinois",1064
1400000US17031840100,17031840100,"Census Tract 8401, Cook County, Illinois",1140
1400000US17031840200,17031840200,"Census Tract 8402, Cook County, Illinois",822
1400000US17031840300,17031840300,"Census Tract 8403, Cook County, Illinois",1221
1400000US17031840400,17031840400,"Census Tract 8404, Cook County, Illinois",1140
1400000US17031840700,17031840700,"Census Tract 8407, Cook County, Illinois",1153
1400000US17031840800,17031840800,"Census Tract 8408, Cook County, Illinois",885
1400000US17031841000,17031841000,"Census Tract 8410, Cook County, Illinois",634
1400000US17031841100,17031841100,"Census Tract 8411, Cook County, Illinois",2810
1400000US17031841200,17031841200,"Census Tract 8412, Cook County, Illinois",1648
1400000US17031841300,17031841300,"Census Tract 8413, Cook County, Illinois",1843
1400000US17031841500,17031841500,"Census Tract 8415, Cook County, Illinois",807
1400000US17031841700,17031841700,"Census Tract 8417, Cook County, Illinois",601
1400000US17031841800,17031841800,"Census Tract 8418, Cook County, Illinois",904
1400000US17031841900,17031841900,"Census Tract 8419, Cook County, Illinois",1549
1400000US17031842000,17031842000,"Census Tract 8420, Cook County, Illinois",358
1400000US17031842100,17031842100,"Census Tract 8421, Cook County, Illinois",2079
1400000US17031842200,17031842200,"Census Tract 8422, Cook County, Illinois",2287
1400000US17031842300,17031842300,"Census Tract 8423, Cook County, Illinois",1591
1400000US17031842400,17031842400,"Census Tract 8424, Cook County, Illinois",1433
1400000US17031842500,17031842500,"Census Tract 8425, Cook County, Illinois",897
1400000US17031842600,17031842600,"Census Tract 8426, Cook County, Illinois",1517
1400000US17031842800,17031842800,"Census Tract 8428, Cook County, Illinois",1922
1400000US17031842900,17031842900,"Census Tract 8429, Cook County, Illinois",1434
1400000US17031843000,17031843000,"Census Tract 8430, Cook County, Illinois",1036
1400000US17031843100,17031843100,"Census Tract 8431, Cook County, Illinois",426
1400000US17031843200,17031843200,"Census Tract 8432, Cook County, Illinois",960
1400000US17031843300,17031843300,"Census Tract 8433, Cook County, Illinois",375
1400000US17031843400,17031843400,"Census Tract 8434, Cook County, Illinois",459
1400000US17031843500,17031843500,"Census Tract 8435, Cook County, Illinois",232
1400000US17031843600,17031843600,"Census Tract 8436, Cook County, Illinois",1503
1400000US17031843700,17031843700,"Census Tract 8437, Cook County, Illinois",1040
1400000US17031843800,17031843800,"Census Tract 8438, Cook County, Illinois",704
1400000US17031843900,17031843900,"Census Tract 8439, Cook County, Illinois",2073
1400000US17031844600,17031844600,"Census Tract 8446, Cook County, Illinois",809
1400000US17031844700,17031844700,"Census Tract 8447, Cook County, Illinois",653
1400000US17031980000,17031980000,"Census Tract 9800, Cook County, Illinois",0
1400000US17031980100,17031980100,"Census Tract 9801, Cook County, Illinois",0
1400000US17031990000,17031990000,"Census Tract 9900, Cook County, Illinois",0
1600000US1714000,00US1714000,"Chicago city, Illinois",1112581
